geocode,Municipio,value
2500106,Água Branca,"1,00"
2500205,Aguiar,"1,00"
2500304,Alagoa Grande,"0,96"
2500403,Alagoa Nova,"0,98"
2500502,Alagoinha,"0,99"
2500536,Alcantil,"1,00"
2500577,Algodão de Jandaíra,"1,00"
2500601,Alhandra,"0,97"
2500734,Amparo,"1,00"
2500775,Aparecida,"0,99"
2500809,Araçagi,"0,98"
2500908,Arara,"0,99"
2501005,Araruna,"0,98"
2501104,Areia,"0,97"
2501153,Areia de Baraúnas,"1,00"
2501203,Areial,"0,99"
2501302,Aroeiras,"0,97"
2501351,Assunção,"1,00"
2501401,Baía da Traição,"1,00"
2501500,Bananeiras,"0,97"
2501534,Baraúna,"1,00"
2501609,Barra de Santa Rosa,"0,99"
2501575,Barra de Santana,"1,00"
2501708,Barra de São Miguel,"1,00"
2501807,Bayeux,"0,81"
2501906,Belém,"0,96"
2502003,Belém do Brejo do Cruz,"1,00"
2502052,Bernardino Batista,"1,00"
2502102,Boa Ventura,"1,00"
2502151,Boa Vista,"1,00"
2502201,Bom Jesus,"1,00"
2502300,Bom Sucesso,"1,00"
2502409,Bonito de Santa Fé,"0,99"
2502508,Boqueirão,"0,98"
2502706,Borborema,"1,00"
2502805,Brejo do Cruz,"0,98"
2502904,Brejo dos Santos,"1,00"
2503001,Caaporã,"0,97"
2503100,Cabaceiras,"1,00"
2503209,Cabedelo,"0,91"
2503308,Cachoeira dos Índios,"1,00"
2503407,Cacimba de Areia,"1,00"
2503506,Cacimba de Dentro,"0,99"
2503555,Cacimbas,"1,00"
2503605,Caiçara,"0,99"
2503704,Cajazeiras,"0,89"
2503753,Cajazeirinhas,"1,00"
2503803,Caldas Brandão,"1,00"
2503902,Camalaú,"1,00"
2504009,Campina Grande,"0,26"
2504033,Capim,"0,99"
2504074,Caraúbas,"1,00"
2504108,Carrapateira,"1,00"
2504157,Casserengue,"1,00"
2504207,Catingueira,"1,00"
2504306,Catolé do Rocha,"0,93"
2504355,Caturité,"1,00"
2504405,Conceição,"0,97"
2504504,Condado,"1,00"
2504603,Conde,"0,98"
2504702,Congo,"1,00"
2504801,Coremas,"0,99"
2504850,Coxixola,"1,00"
2504900,Cruz do Espírito Santo,"0,99"
2505006,Cubati,"1,00"
2505105,Cuité,"0,97"
2505238,Cuité de Mamanguape,"0,99"
2505204,Cuitegi,"0,99"
2505279,Curral de Cima,"1,00"
2505303,Curral Velho,"1,00"
2505352,Damião,"1,00"
2505402,Desterro,"0,99"
2505600,Diamante,"1,00"
2505709,Dona Inês,"0,99"
2505808,Duas Estradas,"1,00"
2505907,Emas,"1,00"
2506004,Esperança,"0,94"
2506103,Fagundes,"0,99"
2506202,Frei Martinho,"1,00"
2506251,Gado Bravo,"1,00"
2506301,Guarabira,"0,86"
2506400,Gurinhém,"0,99"
2506509,Gurjão,"1,00"
2506608,Ibiara,"1,00"
2502607,Igaracy,"1,00"
2506707,Imaculada,"1,00"
2506806,Ingá,"0,98"
2506905,Itabaiana,"0,91"
2507002,Itaporanga,"0,96"
2507101,Itapororoca,"0,98"
2507200,Itatuba,"0,99"
2507309,Jacaraú,"0,98"
2507408,Jericó,"1,00"
2507507,João Pessoa,"0,00"
2513653,Joca Claudino,"1,00"
