geocode,Municipio,value
3502507,Aparecida,"0,07"
3503158,Arapeí,"0,00"
3503505,Areias,"0,00"
3504909,Bananal,"0,02"
3508504,Caçapava,"0,12"
3508603,Cachoeira Paulista,"0,07"
3509700,Campos do Jordão,"0,11"
3509957,Canas,"0,00"
3510500,Caraguatatuba,"0,26"
3513405,Cruzeiro,"0,15"
3513603,Cunha,"0,03"
3518404,Guaratinguetá,"0,20"
3520202,Igaratá,"0,02"
3520400,Ilhabela,"0,07"
3524402,Jacareí,"0,39"
3524907,Jambeiro,"0,01"
3526308,Lagoinha,"0,00"
3526605,Lavrinhas,"0,00"
3527207,Lorena,"0,17"
3531704,Monteiro Lobato,"0,00"
3532306,Natividade da Serra,"0,01"
3535606,Paraibuna,"0,01"
3538006,Pindamonhangaba,"0,25"
3538501,Piquete,"0,02"
3540754,Potim,"0,02"
3541901,Queluz,"0,02"
3542305,Redenção da Serra,"0,00"
3544301,Roseira,"0,01"
3546009,Santa Branca,"0,03"
3548203,Santo Antônio do Pinhal,"0,01"
3548609,São Bento do Sapucaí,"0,01"
3549607,São José do Barreiro,"0,00"
3549904,São José dos Campos,"1,00"
3550001,São Luís do Paraitinga,"0,01"
3550704,São Sebastião,"0,15"
3552007,Silveiras,"0,00"
3554102,Taubaté,"0,45"
3554805,Tremembé,"0,04"
3555406,Ubatuba,"0,15"
