geocode,Municipio,value
3502507,Aparecida,"1,00"
3503158,Arapeí,"0,51"
3503505,Areias,"1,00"
3504909,Bananal,"0,68"
3508504,Caçapava,"0,94"
3508603,Cachoeira Paulista,"0,83"
3509700,Campos do Jordão,"0,97"
3509957,Canas,"0,28"
3510500,Caraguatatuba,"0,91"
3513405,Cruzeiro,"1,00"
3513603,Cunha,"0,00"
3518404,Guaratinguetá,"1,00"
3520202,Igaratá,"0,36"
3520400,Ilhabela,"0,90"
3524402,Jacareí,"0,95"
3524907,Jambeiro,"0,78"
3526308,Lagoinha,"0,01"
3526605,Lavrinhas,"0,72"
3527207,Lorena,"0,90"
3531704,Monteiro Lobato,"0,91"
3532306,Natividade da Serra,"0,69"
3535606,Paraibuna,"0,88"
3538006,Pindamonhangaba,"0,90"
3538501,Piquete,"0,91"
3540754,Potim,"1,00"
3541901,Queluz,"0,73"
3542305,Redenção da Serra,"0,72"
3544301,Roseira,"0,54"
3546009,Santa Branca,"0,93"
3548203,Santo Antônio do Pinhal,"0,65"
3548609,São Bento do Sapucaí,"0,21"
3549607,São José do Barreiro,"1,00"
3549904,São José dos Campos,"0,99"
3550001,São Luís do Paraitinga,"0,47"
3550704,São Sebastião,"0,93"
3552007,Silveiras,"0,17"
3554102,Taubaté,"0,99"
3554805,Tremembé,"0,94"
3555406,Ubatuba,"0,89"
