geocode,Municipio,value
3502507,Aparecida,"0,86"
3503158,Arapeí,"0,70"
3503505,Areias,"0,67"
3504909,Bananal,"0,74"
3508504,Caçapava,"0,94"
3508603,Cachoeira Paulista,"0,88"
3509700,Campos do Jordão,"0,53"
3509957,Canas,"0,83"
3510500,Caraguatatuba,"0,68"
3513405,Cruzeiro,"0,97"
3513603,Cunha,"0,30"
3518404,Guaratinguetá,"0,93"
3520202,Igaratá,"0,26"
3520400,Ilhabela,"0,38"
3524402,Jacareí,"0,99"
3524907,Jambeiro,"0,49"
3526308,Lagoinha,"0,63"
3526605,Lavrinhas,"0,64"
3527207,Lorena,"0,99"
3531704,Monteiro Lobato,"0,40"
3532306,Natividade da Serra,"0,43"
3535606,Paraibuna,"0,43"
3538006,Pindamonhangaba,"0,99"
3538501,Piquete,"0,75"
3540754,Potim,"0,76"
3541901,Queluz,"0,55"
3542305,Redenção da Serra,"0,38"
3544301,Roseira,"0,91"
3546009,Santa Branca,"0,57"
3548203,Santo Antônio do Pinhal,"0,31"
3548609,São Bento do Sapucaí,"0,48"
3549607,São José do Barreiro,"0,72"
3549904,São José dos Campos,"0,99"
3550001,São Luís do Paraitinga,"0,53"
3550704,São Sebastião,"0,57"
3552007,Silveiras,"0,54"
3554102,Taubaté,"1,00"
3554805,Tremembé,"0,89"
3555406,Ubatuba,"0,33"
